year,month,day,team,total_points
2018,9,23,Atlanta,21.6
2018,9,23,Washington,21.4
2018,9,23,Houston,21.1
2018,9,23,Tampa Bay,20.9
2018,9,23,San Francisco,20.7
2018,9,23,Tennessee,20.6
2018,9,23,Green Bay,20.0
2018,9,23,Las Vegas,18.8
2018,9,23,NY Jets,18.6
2018,9,23,Arizona,18.4
2018,9,23,Cincinnati,18.1
2018,9,23,Denver,18.1
2018,9,23,Buffalo,17.9
2018,9,23,Miami,17.6
2018,9,23,Chicago,16.5
2018,9,23,Indianapolis,16.4
2018,9,23,NY Giants,15.4
2018,9,23,Cleveland,14.6
2018,9,16,Philadelphia,29.0
2018,9,16,New England,28.9
2018,9,16,LA Rams,28.9
2018,9,16,New Orleans,27.9
2018,9,16,Pittsburgh,26.4
2018,9,16,Jacksonville,25.9
2018,9,16,Kansas City,25.6
2018,9,16,Detroit,25.6
2018,9,16,Baltimore,24.7
2018,9,16,Minnesota,23.2
2018,9,16,Carolina,22.9
2018,9,16,Seattle,22.9
2018,9,16,LA Chargers,22.2
2018,9,16,Dallas,22.1
2018,9,16,Atlanta,21.6
2018,9,16,Washington,21.4
2018,9,16,Houston,21.1
2018,9,16,Tampa Bay,20.9
2018,9,16,San Francisco,20.7
2018,9,16,Tennessee,20.6
2018,9,16,Green Bay,20.0
2018,9,16,Las Vegas,18.8
2018,9,16,NY Jets,18.6
2018,9,16,Arizona,18.4
2018,9,16,Cincinnati,18.1
2018,9,16,Denver,18.1
2018,9,16,Buffalo,17.9
2018,9,16,Miami,17.6
2018,9,16,Chicago,16.5
2018,9,16,Indianapolis,16.4
2018,9,16,NY Giants,15.4
2018,9,16,Cleveland,14.6
2018,9,9,Philadelphia,29.0
2018,9,9,New England,28.9
2018,9,9,LA Rams,28.9
2018,9,9,New Orleans,27.9
2018,9,9,Pittsburgh,26.4
2018,9,9,Jacksonville,25.9
2018,9,9,Kansas City,25.6
2018,9,9,Detroit,25.6
2018,9,9,Baltimore,24.7
2018,9,9,Minnesota,23.2
2018,9,9,Carolina,22.9
2018,9,9,Seattle,22.9
2018,9,9,LA Chargers,22.2
2018,9,9,Dallas,22.1
2018,9,9,Atlanta,21.6
2018,9,9,Washington,21.4
2018,9,9,Houston,21.1
2018,9,9,Tampa Bay,20.9
2018,9,9,San Francisco,20.7
2018,9,9,Tennessee,20.6
2018,9,9,Green Bay,20.0
2018,9,9,Las Vegas,18.8
2018,9,9,NY Jets,18.6
2018,9,9,Arizona,18.4
2018,9,9,Cincinnati,18.1
2018,9,9,Denver,18.1
2018,9,9,Buffalo,17.9
2018,9,9,Miami,17.6
2018,9,9,Chicago,16.5
2018,9,9,Indianapolis,16.4
2018,9,9,NY Giants,15.4
2018,9,9,Cleveland,14.6
2018,9,2,Philadelphia,29.0
2018,9,2,New England,28.9
2018,9,2,LA Rams,28.9
2018,9,2,New Orleans,27.9
2018,9,2,Pittsburgh,26.4
2018,9,2,Jacksonville,25.9
2018,9,2,Kansas City,25.6
2018,9,2,Detroit,25.6
2018,9,2,Baltimore,24.7
2018,9,2,Minnesota,23.2
2018,9,2,Carolina,22.9
2018,9,2,Seattle,22.9
2018,9,2,LA Chargers,22.2
2018,9,2,Dallas,22.1
2018,9,2,Atlanta,21.6
2018,9,2,Washington,21.4
2018,9,2,Houston,21.1
2018,9,2,Tampa Bay,20.9
2018,9,2,San Francisco,20.7
2018,9,2,Tennessee,20.6
2018,9,2,Green Bay,20.0
2018,9,2,Las Vegas,18.8
2018,9,2,NY Jets,18.6
2018,9,2,Arizona,18.4
2018,9,2,Cincinnati,18.1
2018,9,2,Denver,18.1
2018,9,2,Buffalo,17.9
2018,9,2,Miami,17.6
2018,9,2,Chicago,16.5
2018,9,2,Indianapolis,16.4
2018,9,2,NY Giants,15.4
2018,9,2,Cleveland,14.6
2018,2,25,Philadelphia,29.0
2018,2,25,New England,28.9
2018,2,25,LA Rams,28.9
2018,2,25,New Orleans,27.9
2018,2,25,Pittsburgh,26.4
2018,2,25,Jacksonville,25.9
2018,2,25,Kansas City,25.6
2018,2,25,Detroit,25.6
2018,2,25,Baltimore,24.7
2018,2,25,Minnesota,23.2
2018,2,25,Carolina,22.9
2018,2,25,Seattle,22.9
2018,2,25,LA Chargers,22.2
2018,2,25,Dallas,22.1
2018,2,25,Atlanta,21.6
2018,2,25,Washington,21.4
2018,2,25,Houston,21.1
2018,2,25,Tampa Bay,20.9
2018,2,25,San Francisco,20.7
2018,2,25,Tennessee,20.6
2018,2,25,Green Bay,20.0
2018,2,25,Las Vegas,18.8
2018,2,25,NY Jets,18.6
2018,2,25,Arizona,18.4
2018,2,25,Cincinnati,18.1
2018,2,25,Denver,18.1
2018,2,25,Buffalo,17.9
2018,2,25,Miami,17.6
2018,2,25,Chicago,16.5
2018,2,25,Indianapolis,16.4
2018,2,25,NY Giants,15.4
2018,2,25,Cleveland,14.6
2018,2,18,Philadelphia,29.0
2018,2,18,New England,28.9
2018,2,18,LA Rams,28.9
2018,2,18,New Orleans,27.9
2018,2,18,Pittsburgh,26.4
2018,2,18,Jacksonville,25.9
2018,2,18,Kansas City,25.6
2018,2,18,Detroit,25.6
2018,2,18,Baltimore,24.7
2018,2,18,Minnesota,23.2
2018,2,18,Carolina,22.9
2018,2,18,Seattle,22.9
2018,2,18,LA Chargers,22.2
2018,2,18,Dallas,22.1
2018,2,18,Atlanta,21.6
2018,2,18,Washington,21.4
2018,2,18,Houston,21.1
2018,2,18,Tampa Bay,20.9
2018,2,18,San Francisco,20.7
2018,2,18,Tennessee,20.6
2018,2,18,Green Bay,20.0
2018,2,18,Las Vegas,18.8
2018,2,18,NY Jets,18.6
2018,2,18,Arizona,18.4
2018,2,18,Cincinnati,18.1
2018,2,18,Denver,18.1
2018,2,18,Buffalo,17.9
2018,2,18,Miami,17.6
2018,2,18,Chicago,16.5
2018,2,18,Indianapolis,16.4
2018,2,18,NY Giants,15.4
2018,2,18,Cleveland,14.6
2018,2,11,Philadelphia,29.0
2018,2,11,New England,28.9
2018,2,11,LA Rams,28.9
2018,2,11,New Orleans,27.9
2018,2,11,Pittsburgh,26.4
2018,2,11,Jacksonville,25.9
2018,2,11,Kansas City,25.6
2018,2,11,Detroit,25.6
2018,2,11,Baltimore,24.7
2018,2,11,Minnesota,23.2
2018,2,11,Carolina,22.9
2018,2,11,Seattle,22.9
2018,2,11,LA Chargers,22.2
2018,2,11,Dallas,22.1
2018,2,11,Atlanta,21.6
2018,2,11,Washington,21.4
2018,2,11,Houston,21.1
2018,2,11,Tampa Bay,20.9
2018,2,11,San Francisco,20.7
2018,2,11,Tennessee,20.6
2018,2,11,Green Bay,20.0
2018,2,11,Las Vegas,18.8
2018,2,11,NY Jets,18.6
2018,2,11,Arizona,18.4
2018,2,11,Cincinnati,18.1
2018,2,11,Denver,18.1
2018,2,11,Buffalo,17.9
2018,2,11,Miami,17.6
2018,2,11,Chicago,16.5
2018,2,11,Indianapolis,16.4
2018,2,11,NY Giants,15.4
2018,2,11,Cleveland,14.6
2018,2,4,LA Rams,28.9
2018,2,4,New England,28.7
2018,2,4,Philadelphia,28.3
2018,2,4,New Orleans,27.9
2018,2,4,Pittsburgh,26.4
2018,2,4,Jacksonville,25.9
2018,2,4,Kansas City,25.6
2018,2,4,Detroit,25.6
2018,2,4,Baltimore,24.7
2018,2,4,Minnesota,23.2
2018,2,4,Carolina,22.9
2018,2,4,Seattle,22.9
2018,2,4,LA Chargers,22.2
2018,2,4,Dallas,22.1
2018,2,4,Atlanta,21.6
2018,2,4,Washington,21.4
2018,2,4,Houston,21.1
2018,2,4,Tampa Bay,20.9
2018,2,4,San Francisco,20.7
2018,2,4,Tennessee,20.6
2018,2,4,Green Bay,20.0
2018,2,4,Las Vegas,18.8
2018,2,4,NY Jets,18.6
2018,2,4,Arizona,18.4
2018,2,4,Cincinnati,18.1
2018,2,4,Denver,18.1
2018,2,4,Buffalo,17.9
2018,2,4,Miami,17.6
2018,2,4,Chicago,16.5
2018,2,4,Indianapolis,16.4
2018,2,4,NY Giants,15.4
2018,2,4,Cleveland,14.6
2018,1,28,LA Rams,28.9
2018,1,28,New England,28.7
2018,1,28,Philadelphia,28.3
2018,1,28,New Orleans,27.9
2018,1,28,Pittsburgh,26.4
2018,1,28,Jacksonville,25.9
2018,1,28,Kansas City,25.6
2018,1,28,Detroit,25.6
2018,1,28,Baltimore,24.7
2018,1,28,Minnesota,23.2
2018,1,28,Carolina,22.9
2018,1,28,Seattle,22.9
2018,1,28,LA Chargers,22.2
2018,1,28,Dallas,22.1
2018,1,28,Atlanta,21.6
2018,1,28,Washington,21.4
2018,1,28,Houston,21.1
2018,1,28,Tampa Bay,20.9
2018,1,28,San Francisco,20.7
2018,1,28,Tennessee,20.6
2018,1,28,Green Bay,20.0
2018,1,28,Las Vegas,18.8
2018,1,28,NY Jets,18.6
2018,1,28,Arizona,18.4
2018,1,28,Cincinnati,18.1
2018,1,28,Denver,18.1
2018,1,28,Buffalo,17.9
2018,1,28,Miami,17.6
2018,1,28,Chicago,16.5
2018,1,28,Indianapolis,16.4
2018,1,28,NY Giants,15.4
2018,1,28,Cleveland,14.6
2018,1,21,New England,29.0
2018,1,21,LA Rams,28.9
2018,1,21,New Orleans,27.9
2018,1,21,Philadelphia,27.8
2018,1,21,Pittsburgh,26.4
2018,1,21,Jacksonville,26.2
2018,1,21,Kansas City,25.6
2018,1,21,Detroit,25.6
2018,1,21,Baltimore,24.7
2018,1,21,Minnesota,24.2
2018,1,21,Carolina,22.9
2018,1,21,Seattle,22.9
2018,1,21,LA Chargers,22.2
2018,1,21,Dallas,22.1
2018,1,21,Atlanta,21.6
2018,1,21,Washington,21.4
2018,1,21,Houston,21.1
2018,1,21,Tampa Bay,20.9
2018,1,21,San Francisco,20.7
2018,1,21,Tennessee,20.6
2018,1,21,Green Bay,20.0
2018,1,21,Las Vegas,18.8
2018,1,21,NY Jets,18.6
2018,1,21,Arizona,18.4
2018,1,21,Cincinnati,18.1
2018,1,21,Denver,18.1
2018,1,21,Buffalo,17.9
2018,1,21,Miami,17.6
2018,1,21,Chicago,16.5
2018,1,21,Indianapolis,16.4
2018,1,21,NY Giants,15.4
2018,1,21,Cleveland,14.6
2018,1,14,New England,29.0
2018,1,14,LA Rams,28.9
2018,1,14,New Orleans,28.2
2018,1,14,Philadelphia,27.8
2018,1,14,Kansas City,25.6
2018,1,14,Detroit,25.6
2018,1,14,Pittsburgh,25.4
2018,1,14,Jacksonville,25.1
2018,1,14,Baltimore,24.7
2018,1,14,Minnesota,23.9
2018,1,14,Carolina,22.9
2018,1,14,Seattle,22.9
2018,1,14,LA Chargers,22.2
2018,1,14,Dallas,22.1
2018,1,14,Atlanta,21.6
2018,1,14,Washington,21.4
2018,1,14,Houston,21.1
2018,1,14,Tampa Bay,20.9
2018,1,14,San Francisco,20.7
2018,1,14,Tennessee,20.6
2018,1,14,Green Bay,20.0
2018,1,14,Las Vegas,18.8
2018,1,14,NY Jets,18.6
2018,1,14,Arizona,18.4
2018,1,14,Cincinnati,18.1
2018,1,14,Denver,18.1
2018,1,14,Buffalo,17.9
2018,1,14,Miami,17.6
2018,1,14,Chicago,16.5
2018,1,14,Indianapolis,16.4
2018,1,14,NY Giants,15.4
2018,1,14,Cleveland,14.6
2018,1,7,LA Rams,28.9
2018,1,7,New England,28.6
2018,1,7,Philadelphia,28.6
2018,1,7,New Orleans,28.0
2018,1,7,Jacksonville,26.1
2018,1,7,Kansas City,25.6
2018,1,7,Detroit,25.6
2018,1,7,Pittsburgh,25.4
2018,1,7,Baltimore,24.7
2018,1,7,Minnesota,23.9
2018,1,7,Seattle,22.9
2018,1,7,Carolina,22.7
2018,1,7,Atlanta,22.3
2018,1,7,LA Chargers,22.2
2018,1,7,Dallas,22.1
2018,1,7,Washington,21.4
2018,1,7,Houston,21.1
2018,1,7,Tennessee,20.9
2018,1,7,Tampa Bay,20.9
2018,1,7,San Francisco,20.7
2018,1,7,Green Bay,20.0
2018,1,7,Buffalo,18.9
2018,1,7,Las Vegas,18.8
2018,1,7,NY Jets,18.6
2018,1,7,Arizona,18.4
2018,1,7,Cincinnati,18.1
2018,1,7,Denver,18.1
2018,1,7,Miami,17.6
2018,1,7,Chicago,16.5
2018,1,7,Indianapolis,16.4
2018,1,7,NY Giants,15.4
2018,1,7,Cleveland,14.6
2017,12,31,LA Rams,31.0
2017,12,31,Philadelphia,30.5
2017,12,31,New England,28.8
2017,12,31,New Orleans,28.3
2017,12,31,Jacksonville,27.1
2017,12,31,Kansas City,25.9
2017,12,31,Pittsburgh,25.2
2017,12,31,Detroit,25.0
2017,12,31,Baltimore,24.5
2017,12,31,Minnesota,23.9
2017,12,31,Carolina,23.5
2017,12,31,Dallas,23.2
2017,12,31,Seattle,22.8
2017,12,31,Washington,22.1
2017,12,31,Atlanta,22.1
2017,12,31,Houston,21.7
2017,12,31,LA Chargers,21.7
2017,12,31,Tennessee,21.3
2017,12,31,Green Bay,20.6
2017,12,31,Tampa Bay,20.3
2017,12,31,San Francisco,19.8
2017,12,31,NY Jets,19.5
2017,12,31,Las Vegas,19.4
2017,12,31,Buffalo,18.7
2017,12,31,Arizona,17.9
2017,12,31,Denver,17.7
2017,12,31,Miami,17.7
2017,12,31,Cincinnati,17.3
2017,12,31,Chicago,16.9
2017,12,31,Indianapolis,16.1
2017,12,31,NY Giants,15.2
2017,12,31,Cleveland,14.0
2017,12,24,LA Rams,31.3
2017,12,24,Philadelphia,31.3
2017,12,24,New Orleans,28.6
2017,12,24,New England,28.2
2017,12,24,Jacksonville,26.7
2017,12,24,Kansas City,25.6
2017,12,24,Detroit,25.6
2017,12,24,Pittsburgh,24.6
2017,12,24,Baltimore,24.5
2017,12,24,Dallas,24.0
2017,12,24,Minnesota,23.9
2017,12,24,Carolina,23.6
2017,12,24,Seattle,22.9
2017,12,24,Houston,22.8
2017,12,24,Atlanta,22.7
2017,12,24,LA Chargers,22.2
2017,12,24,Washington,21.8
2017,12,24,Tennessee,21.1
2017,12,24,Green Bay,20.6
2017,12,24,NY Jets,20.4
2017,12,24,Tampa Bay,20.4
2017,12,24,Las Vegas,20.1
2017,12,24,Buffalo,18.9
2017,12,24,Denver,18.1
2017,12,24,San Francisco,18.1
2017,12,24,Miami,18.0
2017,12,24,Arizona,17.6
2017,12,24,Chicago,16.7
2017,12,24,Cincinnati,16.6
2017,12,24,NY Giants,16.3
2017,12,24,Indianapolis,16.1
2017,12,24,Cleveland,14.8
2017,12,17,Philadelphia,31.1
2017,12,17,LA Rams,30.5
2017,12,17,New Orleans,28.5
2017,12,17,New England,28.3
2017,12,17,Kansas City,25.6
2017,12,17,Detroit,25.6
2017,12,17,Jacksonville,25.3
2017,12,17,Pittsburgh,24.6
2017,12,17,Baltimore,24.5
2017,12,17,Dallas,24.3
2017,12,17,Seattle,24.2
2017,12,17,Houston,24.0
2017,12,17,Minnesota,23.8
2017,12,17,Carolina,23.1
2017,12,17,Atlanta,22.6
2017,12,17,LA Chargers,22.2
2017,12,17,Green Bay,21.9
2017,12,17,Washington,21.9
2017,12,17,Tennessee,21.0
2017,12,17,NY Jets,20.5
2017,12,17,Tampa Bay,20.3
2017,12,17,Las Vegas,20.3
2017,12,17,Buffalo,18.5
2017,12,17,Miami,18.2
2017,12,17,Denver,18.1
2017,12,17,Arizona,17.8
2017,12,17,San Francisco,17.5
2017,12,17,Cincinnati,17.4
2017,12,17,Chicago,16.7
2017,12,17,Indianapolis,16.1
2017,12,17,NY Giants,15.3
2017,12,17,Cleveland,15.2
2017,12,10,Philadelphia,30.1
2017,12,10,LA Rams,30.1
2017,12,10,New England,29.0
2017,12,10,New Orleans,28.5
2017,12,10,Detroit,26.2
2017,12,10,Kansas City,25.3
2017,12,10,Jacksonville,24.9
2017,12,10,Houston,24.7
2017,12,10,Seattle,24.2
2017,12,10,Dallas,23.8
2017,12,10,Minnesota,23.8
2017,12,10,Pittsburgh,23.4
2017,12,10,Baltimore,23.3
2017,12,10,Washington,22.7
2017,12,10,Atlanta,22.6
2017,12,10,Carolina,22.4
2017,12,10,LA Chargers,22.3
2017,12,10,Tennessee,22.2
2017,12,10,NY Jets,22.2
2017,12,10,Green Bay,21.5
2017,12,10,Las Vegas,20.8
2017,12,10,Tampa Bay,20.3
2017,12,10,Buffalo,18.9
2017,12,10,Arizona,18.3
2017,12,10,Cincinnati,18.3
2017,12,10,Miami,17.4
2017,12,10,Denver,17.2
2017,12,10,Indianapolis,17.1
2017,12,10,San Francisco,16.8
2017,12,10,Chicago,15.9
2017,12,10,NY Giants,15.8
2017,12,10,Cleveland,14.7
2017,12,3,Philadelphia,31.9
2017,12,3,LA Rams,29.9
2017,12,3,New England,29.5
2017,12,3,New Orleans,29.3
2017,12,3,Detroit,26.7
2017,12,3,Houston,25.7
2017,12,3,Kansas City,24.7
2017,12,3,Minnesota,24.6
2017,12,3,Jacksonville,24.5
2017,12,3,Seattle,24.2
2017,12,3,Atlanta,24.1
2017,12,3,Dallas,23.8
2017,12,3,Pittsburgh,23.5
2017,12,3,Washington,22.7
2017,12,3,LA Chargers,22.6
2017,12,3,Carolina,22.5
2017,12,3,Tennessee,22.0
2017,12,3,Baltimore,21.5
2017,12,3,Green Bay,21.1
2017,12,3,NY Jets,20.7
2017,12,3,Las Vegas,20.5
2017,12,3,Buffalo,20.4
2017,12,3,Tampa Bay,20.3
2017,12,3,Arizona,18.5
2017,12,3,Cincinnati,18.1
2017,12,3,Denver,17.9
2017,12,3,Indianapolis,17.7
2017,12,3,San Francisco,17.0
2017,12,3,Chicago,16.1
2017,12,3,Miami,15.8
2017,12,3,NY Giants,15.6
2017,12,3,Cleveland,15.1
2017,11,26,Philadelphia,32.0
2017,11,26,LA Rams,30.3
2017,11,26,New Orleans,30.2
2017,11,26,New England,29.0
2017,11,26,Detroit,26.7
2017,11,26,Houston,26.7
2017,11,26,Kansas City,26.2
2017,11,26,Minnesota,24.6
2017,11,26,Jacksonville,24.5
2017,11,26,Seattle,24.2
2017,11,26,Washington,23.5
2017,11,26,Atlanta,23.1
2017,11,26,Pittsburgh,22.7
2017,11,26,LA Chargers,22.6
2017,11,26,Dallas,22.5
2017,11,26,Tennessee,22.2
2017,11,26,Baltimore,21.3
2017,11,26,Carolina,21.3
2017,11,26,Buffalo,20.8
2017,11,26,Las Vegas,20.4
2017,11,26,Green Bay,20.4
2017,11,26,Tampa Bay,20.3
2017,11,26,NY Jets,20.1
2017,11,26,Denver,18.3
2017,11,26,Indianapolis,17.9
2017,11,26,Arizona,17.6
2017,11,26,Chicago,17.4
2017,11,26,San Francisco,17.4
2017,11,26,Cincinnati,16.9
2017,11,26,Miami,15.7
2017,11,26,NY Giants,15.6
2017,11,26,Cleveland,15.0
2017,11,19,LA Rams,32.9
2017,11,19,Philadelphia,31.4
2017,11,19,New Orleans,29.8
2017,11,19,New England,28.6
2017,11,19,Kansas City,28.1
2017,11,19,Detroit,27.1
2017,11,19,Houston,26.2
2017,11,19,Dallas,25.9
2017,11,19,Jacksonville,25.1
2017,11,19,Minnesota,24.1
2017,11,19,Seattle,23.4
2017,11,19,Washington,23.0
2017,11,19,Pittsburgh,22.7
2017,11,19,Green Bay,22.7
2017,11,19,Tennessee,22.2
2017,11,19,Atlanta,21.9
2017,11,19,Las Vegas,21.8
2017,11,19,Carolina,21.3
2017,11,19,Baltimore,21.1
2017,11,19,Buffalo,20.4
2017,11,19,NY Jets,20.1
2017,11,19,Tampa Bay,19.2
2017,11,19,LA Chargers,18.6
2017,11,19,Denver,18.4
2017,11,19,Indianapolis,17.9
2017,11,19,San Francisco,17.4
2017,11,19,Arizona,17.2
2017,11,19,NY Giants,16.7
2017,11,19,Chicago,16.7
2017,11,19,Cincinnati,16.6
2017,11,19,Cleveland,15.9
2017,11,19,Miami,15.2
2017,11,12,LA Rams,32.9
2017,11,12,Philadelphia,31.4
2017,11,12,Houston,28.6
2017,11,12,Dallas,28.3
2017,11,12,Kansas City,28.1
2017,11,12,New Orleans,27.6
2017,11,12,New England,27.0
2017,11,12,Detroit,25.8
2017,11,12,Jacksonville,25.8
2017,11,12,Seattle,23.4
2017,11,12,Green Bay,22.6
2017,11,12,Tennessee,22.6
2017,11,12,Minnesota,22.4
2017,11,12,Washington,22.1
2017,11,12,Las Vegas,21.8
2017,11,12,Buffalo,21.8
2017,11,12,Atlanta,21.3
2017,11,12,NY Jets,21.2
2017,11,12,Baltimore,21.1
2017,11,12,Pittsburgh,20.9
2017,11,12,Tampa Bay,19.8
2017,11,12,LA Chargers,18.8
2017,11,12,Denver,18.8
2017,11,12,Carolina,18.7
2017,11,12,Indianapolis,18.0
2017,11,12,Arizona,17.2
2017,11,12,Chicago,16.8
2017,11,12,Cincinnati,16.1
2017,11,12,NY Giants,16.1
2017,11,12,San Francisco,15.9
2017,11,12,Cleveland,14.9
2017,11,12,Miami,14.5
2017,11,5,Houston,30.7
2017,11,5,LA Rams,30.3
2017,11,5,Kansas City,29.5
2017,11,5,Philadelphia,29.0
2017,11,5,Dallas,28.3
2017,11,5,New Orleans,27.3
2017,11,5,New England,27.0
2017,11,5,Jacksonville,26.1
2017,11,5,Detroit,25.1
2017,11,5,Seattle,25.0
2017,11,5,Green Bay,23.4
2017,11,5,Washington,22.9
2017,11,5,Tennessee,22.6
2017,11,5,Minnesota,22.4
2017,11,5,Atlanta,21.9
2017,11,5,Buffalo,21.8
2017,11,5,Baltimore,21.3
2017,11,5,NY Jets,21.2
2017,11,5,Tampa Bay,21.1
2017,11,5,Las Vegas,21.1
2017,11,5,Pittsburgh,20.9
2017,11,5,LA Chargers,18.8
2017,11,5,Carolina,18.5
2017,11,5,Denver,18.1
2017,11,5,Indianapolis,17.8
2017,11,5,Cincinnati,17.4
2017,11,5,Arizona,17.0
2017,11,5,Chicago,16.8
2017,11,5,San Francisco,16.6
2017,11,5,NY Giants,16.0
2017,11,5,Cleveland,14.9
2017,11,5,Miami,13.1
2017,10,29,LA Rams,35.7
2017,10,29,New England,33.0
2017,10,29,Kansas City,31.0
2017,10,29,Jacksonville,29.7
2017,10,29,Atlanta,29.0
2017,10,29,Tennessee,28.7
2017,10,29,Detroit,28.3
2017,10,29,Denver,27.3
2017,10,29,Las Vegas,27.0
2017,10,29,Philadelphia,25.7
2017,10,29,Green Bay,25.5
2017,10,29,New Orleans,24.3
2017,10,29,Minnesota,24.0
2017,10,29,Washington,23.7
2017,10,29,Tampa Bay,23.0
2017,10,29,Pittsburgh,21.3
2017,10,29,Dallas,21.3
2017,10,29,Cleveland,18.7
2017,10,29,Arizona,18.7
2017,10,29,Houston,17.7
2017,10,29,Indianapolis,17.7
2017,10,29,NY Jets,17.3
2017,10,29,Baltimore,17.0
2017,10,29,San Francisco,17.0
2017,10,29,Buffalo,16.7
2017,10,29,Seattle,16.0
2017,10,29,LA Chargers,16.0
2017,10,29,Chicago,15.3
2017,10,29,Carolina,15.0
2017,10,29,Miami,12.5
2017,10,29,NY Giants,12.3
2017,10,29,Cincinnati,11.0
2017,10,22,LA Rams,35.7
2017,10,22,Las Vegas,35.5
2017,10,22,Kansas City,34.5
2017,10,22,Denver,33.0
2017,10,22,New England,31.5
2017,10,22,Detroit,29.5
2017,10,22,Tampa Bay,29.0
2017,10,22,Atlanta,28.5
2017,10,22,Tennessee,26.5
2017,10,22,Philadelphia,25.0
2017,10,22,Pittsburgh,23.5
2017,10,22,Jacksonville,22.5
2017,10,22,Baltimore,22.0
2017,10,22,Washington,22.0
2017,10,22,Green Bay,20.0
2017,10,22,New Orleans,19.5
2017,10,22,Arizona,19.5
2017,10,22,Minnesota,19.0
2017,10,22,LA Chargers,19.0
2017,10,22,Miami,19.0
2017,10,22,Dallas,18.0
2017,10,22,San Francisco,17.0
2017,10,22,NY Jets,16.0
2017,10,22,Carolina,16.0
2017,10,22,Cleveland,14.0
2017,10,22,Buffalo,12.0
2017,10,22,Chicago,12.0
2017,10,22,Indianapolis,11.0
2017,10,22,Seattle,10.5
2017,10,22,Houston,10.0
2017,10,22,NY Giants,6.5
2017,10,22,Cincinnati,4.5
2017,10,15,LA Rams,46.0
2017,10,15,Kansas City,42.0
2017,10,15,Detroit,35.0
2017,10,15,Philadelphia,30.0
2017,10,15,Jacksonville,29.0
2017,10,15,Minnesota,29.0
2017,10,15,New England,27.0
2017,10,15,Las Vegas,26.0
2017,10,15,Denver,24.0
2017,10,15,Atlanta,23.0
2017,10,15,Arizona,23.0
2017,10,15,Carolina,23.0
2017,10,15,Pittsburgh,21.0
2017,10,15,Buffalo,21.0
2017,10,15,LA Chargers,21.0
2017,10,15,Baltimore,20.0
2017,10,15,Dallas,19.0
2017,10,15,New Orleans,19.0
2017,10,15,Cleveland,18.0
2017,10,15,Green Bay,17.0
2017,10,15,Chicago,17.0
2017,10,15,Washington,17.0
2017,10,15,Tennessee,16.0
2017,10,15,NY Jets,12.0
2017,10,15,Houston,10.0
2017,10,15,Seattle,9.0
2017,10,15,Indianapolis,9.0
2017,10,15,Cincinnati,4.5
2017,10,15,San Francisco,3.0
2017,10,15,NY Giants,3.0
2017,10,15,,Tampa Bay
2017,10,15,,Miami
2017,10,8,Kansas City,42.0
2017,10,8,New England,27.0
2017,10,8,,NY Giants
2017,10,8,,NY Jets
2017,10,8,,Philadelphia
2017,10,8,,Arizona
2017,10,8,,Pittsburgh
2017,10,8,,LA Chargers
2017,10,8,,San Francisco
2017,10,8,,Seattle
2017,10,8,,Tampa Bay
2017,10,8,,Washington
2017,10,8,,Carolina
2017,10,8,,Jacksonville
2017,10,8,,Baltimore
2017,10,8,,New Orleans
2017,10,8,,Atlanta
2017,10,8,,Minnesota
2017,10,8,,Buffalo
2017,10,8,,Chicago
2017,10,8,,Cincinnati
2017,10,8,,Cleveland
2017,10,8,,Dallas
2017,10,8,,Denver
2017,10,8,,Detroit
2017,10,8,,Green Bay
2017,10,8,,Tennessee
2017,10,8,,Indianapolis
2017,10,8,,Las Vegas
2017,10,8,,LA Rams
2017,10,8,,Miami
2017,10,8,,Houston
2017,10,1,Atlanta,34.1
2017,10,1,New Orleans,29.3
2017,10,1,New England,28.7
2017,10,1,Green Bay,27.6
2017,10,1,Dallas,26.6
2017,10,1,Arizona,26.1
2017,10,1,Indianapolis,25.7
2017,10,1,LA Chargers,25.6
2017,10,1,Las Vegas,25.3
2017,10,1,Buffalo,24.9
2017,10,1,Washington,24.8
2017,10,1,Pittsburgh,24.4
2017,10,1,Kansas City,23.8
2017,10,1,Tennessee,23.8
2017,10,1,Carolina,23.1
2017,10,1,Philadelphia,22.9
2017,10,1,Seattle,22.2
2017,10,1,Tampa Bay,22.1
2017,10,1,Miami,22.1
2017,10,1,Baltimore,21.4
2017,10,1,Denver,20.8
2017,10,1,Detroit,20.7
2017,10,1,Minnesota,20.4
2017,10,1,Cincinnati,20.3
2017,10,1,Jacksonville,19.9
2017,10,1,San Francisco,19.3
2017,10,1,NY Giants,19.0
2017,10,1,Houston,17.9
2017,10,1,Chicago,17.4
2017,10,1,NY Jets,17.2
2017,10,1,Cleveland,16.5
2017,10,1,LA Rams,14.0
2017,9,24,LA Rams,35.7
2017,9,24,Las Vegas,35.5
2017,9,24,Kansas City,34.5
2017,9,24,Denver,33.0
2017,9,24,New England,31.5
2017,9,24,Detroit,29.5
2017,9,24,Tampa Bay,29.0
2017,9,24,Atlanta,28.5
2017,9,24,Tennessee,26.5
2017,9,24,Philadelphia,25.0
2017,9,24,Pittsburgh,23.5
2017,9,24,Jacksonville,22.5
2017,9,24,Baltimore,22.0
2017,9,24,Washington,22.0
2017,9,24,Green Bay,20.0
2017,9,24,New Orleans,19.5
2017,9,24,Arizona,19.5
2017,9,24,Minnesota,19.0
2017,9,24,LA Chargers,19.0
2017,9,24,Miami,19.0
2017,9,24,Dallas,18.0
